Microns Throughput
2.6470623870000005 0.0
2.6484136190000003 0.0
2.649764851 1.656251323125832e-06
2.651116083 2.309813752352741e-06
2.652467314 5.58846685995344e-06
2.653818546 6.938090595442375e-06
2.655169777 1.939623935945365e-06
2.6565210080000004 4.082532162196176e-06
2.65787224 1.1732071244203202e-05
2.659223471 1.4882460236640554e-05
2.6605747030000004 1.3288251022027504e-05
2.661925934 1.5137443556928679e-05
2.663277166 2.170134919126444e-05
2.664628397 2.0606302939450756e-05
2.665979629 2.5128198260266654e-05
2.66733086 2.653094628910586e-05
2.668682091 2.543373774239863e-05
2.670033323 3.138107043354447e-05
2.6713845540000003 3.17120088314578e-05
2.672735786 3.1546824497372e-05
2.674087017 3.533248314664074e-05
2.675438249 4.0497115001431475e-05
2.67678948 4.065724761610511e-05
2.678140711 4.711594391195372e-05
2.679491943 4.9800054231569374e-05
2.680843174 4.5480757621073894e-05
2.6821944060000003 5.059128474643899e-05
2.6835456370000004 5.688226979556578e-05
2.684896869 6.588449513855522e-05
2.6862481 6.5460269012622e-05
2.687599332 7.140969658702804e-05
2.688950563 7.497318698084493e-05
2.690301794 7.98103450537949e-05
2.691653026 8.360006090540238e-05
2.693004257 9.240486691562143e-05
2.694355489 9.723601577724404e-05
2.69570672 0.00010113726413085242
2.697057952 0.00010234547445400143
2.6984091830000003 0.0001059794187597617
2.699760414 0.00011356687502409127
2.701111646 0.00012394410489021803
2.702462877 0.00012848272008516217
2.703814109 0.00013086478169529138
2.70516534 0.00014270519446550202
2.706516572 0.00014686961153771797
2.707867803 0.00015066682011457934
2.7092190350000003 0.00015892428364515393
2.7105702660000004 0.00016375863706425762
2.711921497 0.00017388373702201127
2.713272729 0.00018489076475768952
2.71462396 0.0001919886959081816
2.715975192 0.00019641222122397908
2.717326423 0.00020834466947982478
2.718677655 0.00021970876518214328
2.720028886 0.0002302314688088339
2.7213801170000003 0.000244694352382964
2.722731349 0.0002584593355076428
2.72408258 0.00027182050187352563
2.7254338120000003 0.00028582010249035924
2.726785043 0.00030385767161161863
2.728136275 0.0003208882480927338
2.729487506 0.00034209892119379436
2.730838738 0.0003660221834807307
2.732189969 0.00039542978393992446
2.7335412000000003 0.0004216113182939143
2.734892432 0.0004495810042468924
2.736243663 0.0004885783666497187
2.737594895 0.0005203753045659356
2.738946126 0.0005616069578556299
2.740297358 0.0006123750140873466
2.741648589 0.0006651755319069952
2.742999821 0.000724927539889319
2.744351052 0.0007867420256278721
2.745702283 0.000858593808468494
2.747053515 0.0009388773528754374
2.7484047460000003 0.0010263757834543502
2.749755978 0.0011177532999401727
2.751107209 0.0012213478215900436
2.7524584410000004 0.001333019695508165
2.753809672 0.0014496524272605712
2.755160903 0.0015828153531243548
2.756512135 0.0017256436891980517
2.757863366 0.0018817620111405689
2.759214598 0.0020449935629848147
2.760565829 0.002221882462602025
2.761917061 0.0024157336228976855
2.763268292 0.002623614615378605
2.764619524 0.0028471773752484055
2.765970755 0.0030881237832915574
2.767321986 0.0033450659563120802
2.768673218 0.0036194130874567204
2.770024449 0.00390834919122415
2.771375681 0.004222071093496021
2.772726912 0.004552886040846544
2.774078144 0.004898444982304058
2.7754293750000003 0.005268737838581829
2.776780606 0.005676744977587317
2.778131838 0.0061080744040473605
2.779483069 0.006566420339895758
2.780834301 0.007062629881695235
2.782185532 0.007596990492764717
2.783536764 0.008171334134476812
2.784887995 0.00879805146115411
2.786239227 0.009480254633889856
2.787590458 0.010228840132663501
2.788941689 0.011045226030118439
2.7902929210000003 0.011943370941848294
2.791644152 0.012933446475946435
2.792995384 0.014023485068710335
2.794346615 0.015237056225319278
2.795697847 0.016578807599179665
2.797049078 0.018068249690039416
2.7984003090000003 0.019731331751245373
2.799751541 0.021595883582398705
2.801102772 0.02368167072906717
2.8024540040000003 0.02601056108114513
2.803805235 0.028622113312548332
2.805156467 0.031556110431977785
2.806507698 0.03485055156875539
2.80785893 0.03856090277605743
2.809210161 0.04273633874770969
2.810561392 0.04742299674947156
2.811912624 0.05268370276419786
2.813263855 0.058582218401743914
2.814615087 0.06519854715803416
2.815966318 0.07259071462106717
2.8173175500000003 0.08080027329713149
2.818668781 0.08992116841094962
2.820020013 0.0999687038610935
2.821371244 0.11099588680041532
2.822722475 0.12302836820623593
2.824073707 0.13601877971984475
2.8254249380000003 0.14995808739417021
2.82677617 0.16473491486971525
2.828127401 0.18020152954373106
2.8294786330000004 0.1962650954839539
2.830829864 0.21272352017586413
2.832181095 0.2292714531203577
2.833532327 0.24579219604576305
2.834883558 0.26204587113984507
2.83623479 0.2777843879519973
2.837586021 0.29283584606624274
2.838937253 0.30706009195874057
2.840288484 0.3202917214962571
2.841639716 0.3326346056147292
2.842990947 0.343873863653032
2.844342178 0.35402323716794115
2.84569341 0.3632919504275001
2.847044641 0.37152640569468753
2.848395873 0.37888818559558923
2.849747104 0.3854560673616003
2.851098336 0.3912037678039839
2.8524495670000003 0.39633159538176266
2.8538007980000004 0.4008268188498245
2.85515203 0.40470690265626547
2.856503261 0.40814272453240613
2.857854493 0.41106804229882193
2.859205724 0.4135746935400663
2.860556956 0.4157562394397606
2.861908187 0.4175872992123824
2.863259419 0.4191154847654404
2.86461065 0.4203802559034484
