Microns Throughput
1.4284000244140622 0.0
1.4294000244140623 0.0
1.4304000244140624 7.12591431845529e-07
1.4314000244140626 2.275600976495225e-07
1.4324000244140624 1.4854726983682373e-06
1.4334000244140626 8.703769966163969e-07
1.4344000244140624 2.405504087084398e-07
1.4354000244140626 7.0945805832908e-07
1.4364000244140624 5.268606496475759e-07
1.4374000244140626 9.80607806139389e-07
1.4384000244140625 7.94040935261706e-07
1.4394000244140626 8.989868467117984e-07
1.4404000244140625 7.18407515954386e-07
1.4414000244140626 2.41744292874688e-06
1.4424000244140625 9.065087844240544e-07
1.4434000244140626 2.07782599634233e-06
1.4444000244140625 2.2059197059088775e-06
1.4454000244140626 2.7449018801713635e-06
1.4464000244140625 1.816691518743104e-06
1.4474000244140626 2.6920582432852378e-06
1.4484000244140625 3.59150321287898e-06
1.4494000244140626 2.2674420352797765e-06
1.4504000244140625 3.5359771499334148e-06
1.4514000244140626 3.6272435698128e-06
1.4524000244140625 3.525320905880135e-06
1.4534000244140626 4.110111766288908e-06
1.4544000244140625 3.809141206513795e-06
1.4554000244140626 4.959159285254563e-06
1.4564000244140625 5.374160382848013e-06
1.4574000244140626 6.337498396065533e-06
1.4584000244140625 6.088751043249992e-06
1.4594000244140626 5.870362466508153e-06
1.4604000244140625 7.341973487394418e-06
1.4614000244140626 8.74771950214323e-06
1.4624000244140625 8.902639174092608e-06
1.4634000244140626 9.73932043127751e-06
1.4644000244140625 1.0643804896288178e-05
1.4654000244140626 1.1126491588209958e-05
1.4664000244140625 1.4424111026713181e-05
1.4674000244140626 1.3062987920738439e-05
1.4684000244140625 1.6401310947569672e-05
1.4694000244140626 1.6679845025967942e-05
1.4704000244140625 1.8031020726654626e-05
1.4714000244140626 2.1069226932402334e-05
1.4724000244140625 2.3829619490327304e-05
1.4734000244140626 2.6338034189795093e-05
1.4744000244140625 2.9011339286676862e-05
1.4754000244140626 3.192307482827866e-05
1.4764000244140625 3.445633656764663e-05
1.4774000244140626 3.901751074815346e-05
1.4784000244140625 4.285294391310213e-05
1.4794000244140626 4.9610973288128695e-05
1.4804000244140625 5.407015139886572e-05
1.4814000244140626 5.8748245890636934e-05
1.4824000244140625 6.795795391306791e-05
1.4834000244140626 7.370299079088878e-05
1.4844000244140625 8.338221986006561e-05
1.4854000244140626 9.329160675172243e-05
1.4864000244140625 0.00010467428142830294
1.4874000244140626 0.0001193460009902475
1.4884000244140625 0.00013173541631974483
1.4894000244140626 0.00015144902178790355
1.4904000244140625 0.00017217883239784712
1.4914000244140626 0.0001959413276901337
1.4924000244140625 0.00022449022652332423
1.4934000244140626 0.0002560741012414519
1.4944000244140625 0.00030243370966401826
1.4954000244140624 0.0003347951989518971
1.4964000244140625 0.00039288288262413393
1.4974000244140624 0.0004573595892984144
1.4984000244140625 0.0005392312276260294
1.4994000244140624 0.0006218145733449151
1.5004000244140625 0.0007383534155547556
1.5014000244140624 0.0008598267476506613
1.5024000244140625 0.0010031164345051548
1.5034000244140624 0.0011841761852320202
1.5044000244140625 0.001375862532374726
1.5054000244140624 0.001636452084371708
1.5064000244140625 0.0019160907252513417
1.5074000244140624 0.002265133699367394
1.5084000244140623 0.0026191289519980005
1.5094000244140624 0.003060929479494876
1.5104000244140623 0.0035743990571062206
1.5114000244140624 0.004269922324736338
1.5124000244140623 0.004857233452645283
1.5134000244140624 0.005771907524407157
1.5144000244140623 0.006460620166429782
1.5154000244140624 0.007773363348485943
1.5164000244140623 0.00905734618472352
1.5174000244140624 0.010546434635320614
1.5184000244140623 0.012080335094980854
1.5194000244140624 0.013389233329524595
1.5204000244140623 0.014836771151651999
1.5214000244140624 0.01616461268091342
1.5224000244140623 0.018182514851143305
1.5234000244140624 0.020110487428580865
