Microns Throughput
1.5985000000000005 0.0
1.5995 0.0
1.6005 5.180877495578726e-07
1.6015 7.545843529663945e-07
1.6025 4.4791956980266205e-07
1.6035 9.775455343029813e-07
1.6045 1.929504366347785e-06
1.6055 3.731320323887953e-08
1.6065 9.074562905796841e-07
1.6075 1.3196586750482078e-06
1.6085 2.9003755927129153e-07
1.6095 1.3029737829045173e-06
1.6105 1.2789848110737882e-06
1.6115 1.028673730176971e-06
1.6125 2.7754759531602216e-06
1.6135 1.1866205998771425e-06
1.6145 2.1055995132707588e-06
1.6155 1.2122827460712451e-06
1.6165 2.431031349882352e-06
1.6175 2.4380828802032305e-06
1.6185 2.468120740263299e-06
1.6195 1.0914045867250521e-06
1.6205 2.8073255944290193e-06
1.6215 1.3631954655838413e-06
1.6225 3.0696048377087767e-06
1.6235 3.8380545055369115e-06
1.6245 3.618475397425983e-06
1.6255 5.2236740294231855e-06
1.6265 5.132997726931991e-06
1.6275 3.985723569289926e-06
1.6285 6.186489772392356e-06
1.6295 7.66685134227183e-06
1.6305 7.816860185053304e-06
1.6315 8.480223402089922e-06
1.6325 7.360403496911005e-06
1.6335 9.600671933724284e-06
1.6345 8.804589280792823e-06
1.6355 1.1172528782683995e-05
1.6365 1.1524893945659249e-05
1.6375 1.2492601976884994e-05
1.6385 1.4258046741258872e-05
1.6395 1.524706202469046e-05
1.6405 1.3493362553121291e-05
1.6415 1.7180799214310507e-05
1.6425 1.701149706006422e-05
1.6435 1.955917276867849e-05
1.6445 2.0577034463456116e-05
1.6455 2.3062878685730795e-05
1.6465 2.414131106471077e-05
1.6475 2.497373997164393e-05
1.6485 2.5040710646168343e-05
1.6495 2.7388608091939988e-05
1.6505 2.833213790703602e-05
1.6515 3.095760724162661e-05
1.6525 3.33559655613447e-05
1.6535 3.8104070629755726e-05
1.6545 4.1356692719234474e-05
1.6555 4.061608368807125e-05
1.6565 4.4996835158845164e-05
1.6575 5.264876653445646e-05
1.6585 5.679861318680138e-05
1.6595 6.247170047841548e-05
1.6605 7.116530881550827e-05
1.6615 7.929468141548075e-05
1.6625 8.985914744500053e-05
1.6635 0.00010276841645612599
1.6645 0.00011680685171504999
1.6655 0.00013557422863905
1.6665 0.000154078018250808
1.6675 0.000182790468406126
1.6685 0.00020963362343739
1.6695 0.00024113769279216797
1.6705 0.00027894183928431
1.6715 0.00031880195743389796
1.6725 0.00036447457005948393
1.6735 0.0004141737897475
1.6745 0.000477111252125652
1.6755 0.0005478780258110719
1.6765 0.000621752065510818
1.6775 0.000699684470632654
1.6785 0.000768931858661744
1.6795 0.000876705682408678
1.6805 0.0009834119803724198
1.6815 0.00110250713929762
1.6825 0.001230890020860658
1.6835 0.001360392285233418
1.6845 0.0015135153324648098
1.6855 0.0016590007008591339
1.6865 0.0018565932904300018
1.6875 0.0020387357532163637
1.6885 0.0022505138314809037
1.6895 0.0025554929039556078
1.6905 0.00280735046086791
1.6915 0.003169771631812692
1.6925 0.003533123794800548
1.6935 0.0040196435374895475
1.6945 0.004620821885109925
1.6955 0.005181707055809445
1.6965 0.006044032062077463
1.6975 0.007231813694378956
1.6985 0.008552463376100465
1.6995 0.010369754179498864
1.7005 0.012100851010104012
1.7015 0.014703153870407028
1.7025 0.0178867684118691
1.7035 0.021240634420844135
1.7045 0.023913542740363888
1.7055 0.026267280667712528
1.7065 0.029239118554210308
1.7075 0.032147889692574406
1.7085 0.03624614136454459
1.7095 0.04156813566767263
1.7105 0.04474922588641201
1.7115 0.052601779385603294
1.7125 0.058745203516805476
1.7135 0.06941383925943438
1.7145 0.0784737406855704
1.7155 0.09478652275437247
1.7165 0.11129266140152341
1.7175 0.1320749490791161
1.7185 0.15825699992285114
1.7195 0.17688629341351492
1.7205 0.2071278084336541
1.7215 0.23623949725904891
1.7225 0.2675437458712928
1.7235 0.29232445630050347
1.7245 0.30904198866784627
1.7255 0.33329571260440266
1.7265 0.3415491273939883
1.7275 0.3471808892523116
1.7285 0.3562606359220917
1.7295 0.3619801796796126
1.7305 0.3616085127803808
1.7315 0.37661710350904665
1.7325 0.3794534358720403
1.7335 0.38542704411116857
1.7345 0.39296712712494686
1.7355 0.4003726163859296
1.7365 0.4087026713487346
1.7375 0.4213847669197658
1.7385 0.4217303420006625
1.7395 0.4291804099464572
1.7405 0.4371059937061264
1.7415 0.4368277827724599
1.7425 0.448097584408723
1.7435 0.45219914025831864
1.7445 0.44523683148485754
1.7455 0.4545265637116237
1.7465 0.45255459834126216
1.7475 0.45044279063854925
1.7485 0.45008189579130364
1.7495 0.4434463267235692
1.7505 0.46292397302131444
1.7515 0.45158148830901157
1.7525 0.4534444809792401
1.7535 0.4514008643902492
1.7545 0.45285785045996324
1.7555 0.45271180095843044
1.7565 0.461033995193411
1.7575 0.4580504714303649
1.7585 0.45975847428739053
1.7595 0.45599329548346995
1.7605 0.4593356496853438
1.7615 0.46351306555499355
1.7625 0.46249366041187695
1.7635 0.46156495102588235
1.7645 0.454215802030722
1.7655 0.45952154636646103
1.7665 0.4663320333108118
1.7675 0.46378846642275384
1.7685 0.462780018451625
1.7695 0.4553194397466366
1.7705 0.4591880888043075
1.7715 0.4646471088383078
1.7725 0.4580169141015936
1.7735 0.4515889044497008
1.7745 0.4559321665436213
1.7755 0.45471026297189965
1.7765 0.44917326972578386
1.7775 0.4605410854330407
1.7785 0.44591400554679494
1.7795 0.4555220894188732
1.7805 0.4540246253011544
1.7815 0.44978940758714486
1.7825 0.44672418613858544
1.7835 0.4510820228202013
1.7845 0.4531184669463934
1.7855 0.449102948284496
